111.80339887498948 1.0344377737229594e-05
113.03373389646917 9.491214704186375e-06
114.26504275502411 8.715711034555951e-06
115.49729430491868 8.0101611019988e-06
116.73045869218853 7.367684352649258e-06
117.96450728952335 6.7821307706739615e-06
119.19941263497707 6.2479978513862505e-06
120.43514837425087 5.76035760296666e-06
121.67168920631275 5.314792297402826e-06
122.90901083213525 4.907337862695964e-06
124.14708990634838 4.534433955808427e-06
125.38590399161971 4.192879882743513e-06
126.62543151558661 3.879795641524962e-06
127.865651730179 3.5925874582031458e-06
129.1065446731812 3.32891726750554e-06
130.348091131893 3.086675660199373e-06
131.5902726087596 2.8639578802040923e-06
132.83307128884852 2.6590425073105854e-06
134.07647000906115 2.4703725071700355e-06
135.32045222897287 2.296538369979599e-06
136.56500200320397 2.136263093846642e-06
137.81010395522964 1.988388798871257e-06
139.05574325254335 1.851864784158911e-06
140.30190558309414 1.7257368627869412e-06
141.54857713292293 1.6091378296506455e-06
142.79574456492833 1.5012789344954596e-06
144.04339499869695 1.401442247634747e-06
145.29151599133672 1.3089738191467403e-06
146.54009551925685 1.223277543986755e-06
147.78912196084045 1.1438096556575637e-06
149.03858407995997 1.0700737800362425e-06
150.28847101028904 1.0016164888212645e-06
151.53877224036543 9.380232989776451e-07
152.78947759936548 8.789150706411247e-07
154.04057724355027 8.239447612995747e-07
155.29206164334713 7.727944987915079e-07
156.54392157103283 7.251729398270042e-07
157.79614808898654 6.808128844141403e-07
159.04873253848132 6.394691198240583e-07
160.30166652898689 6.009164706021701e-07
161.55494192795643 5.649480336774049e-07
162.80855085107237 5.313735798754515e-07
164.06248565292756 5.000181051404394e-07
165.31673891811957 4.7072051654290824e-07
166.5713034527367 4.4333243972673457e-07
167.82617227621677 4.177171358473435e-07
169.0813386135588 3.937485172984751e-07
170.33679588787126 3.7131025263290055e-07
171.59253771323898 3.502949520696724e-07
172.84855788789397 3.3060342586053046e-07
174.10485038767504 3.121440085732212e-07
175.36140935976164 2.948319430505014e-07
176.61822911666965 2.7858881842988014e-07
177.87530413049583 2.633420571691792e-07
179.13262902739913 2.490244465240342e-07
180.39019858230793 2.35573710372112e-07
181.6480077138427 2.2293211768080705e-07
182.90605147944333 2.110461242756258e-07
184.16432507069229 1.9986604488986555e-07
185.4228238088243 1.8934575276656276e-07
186.68154314041394 1.7944240434457608e-07
187.9404786332331 1.7011618679520904e-07
189.1996259722708 1.613300863867852e-07
190.4589809559073 1.5304967584454875e-07
191.71853949223686 1.4524291904435837e-07
192.97829759553125 1.378799915328864e-07
194.23825138283865 1.3093311550613214e-07
195.49839707071146 1.2437640800360209e-07
196.75873097205766 1.181857411888806e-07
198.0192494931104 1.123386136897476e-07
199.27994913051046 1.0681403206362454e-07
200.54082646849687 1.0159240153791255e-07
201.80187817620094 9.665542525063508e-08
203.06310100503978 9.198601128548732e-08
204.32449178620436 8.756818685765461e-08
205.58604742823871 8.338701906320563e-08
206.8477649147062 7.942854165608212e-08
208.10964130193952 7.567968736319845e-08
209.3716737168705 7.212822529039031e-08
210.633859354937 6.87627030103243e-08
211.89619547806302 6.557239295837464e-08
213.15867941271017 6.254724279421123e-08
214.4213085479962 5.967782941574078e-08
215.68408033387928 5.69553163383498e-08
216.94699227940416 5.437141417637845e-08
218.21004195100892 5.191834398560505e-08
219.47322697088896 4.9588803245460316e-08
220.73654501541662 4.7375934277880076e-08
221.99999381361368 4.527329491631439e-08
223.26357114567548 4.327483125358292e-08
224.52727484154374 4.137485231113221e-08
225.7911027795269 3.9568006484926206e-08
227.05505288496593 3.784925963480135e-08
228.31912312894377 3.6213874694728094e-08
229.58331152703693 3.465739269114144e-08
230.8476161381075 3.317561506540405e-08
232.11203506313421 3.1764587204624913e-08
233.37656644408108 3.042058309253647e-08
234.64120846280196 2.9140090998997124e-08
235.90595933998011 2.7919800132981132e-08
237.17081733410117 2.6756588189700973e-08
238.43578074045848 2.5647509727817495e-08
239.70084789018946 2.458978531757366e-08
240.96601714934218 2.3580791405172494e-08
242.23128691797038 2.2618050842847632e-08
243.49665562925705 2.169922403786888e-08
244.76212174866427 2.0822100677221428e-08
246.02768377310935 1.998459198791343e-08
247.2933402301659 1.9184723495831316e-08
248.559089677289 1.842062824879409e-08
249.82493070106355 1.76905404719758e-08
251.09086191647552 1.6992789626188553e-08
252.3568819662044 1.632579484166164e-08
253.622989519937 1.5688059701930476e-08
254.88918327370118 1.5078167354275902e-08
256.1554619492195 1.44947759248419e-08
257.42182429328125 1.3936614218119185e-08
258.6882690771333 1.3402477681923197e-08
259.95479509588824 1.2891224620329204e-08
261.2214011679495 1.2401772638259262e-08
262.4880861344531 1.1933095302558326e-08
263.75484885872555 1.1484219005452676e-08
265.0216882257566 1.1054220017262988e-08
266.2886031416874 1.0642221716150855e-08
267.55559253331285 1.0247391983517923e-08
268.8226553475977 9.868940754455753e-09
270.08979055120653 9.506117713367244e-09
271.3569971300468 9.158210125550617e-09
272.624274088824 8.824540796159118e-09
273.89162045060925 8.504466148527228e-09
275.15903525641943 8.197374414390105e-09
276.4265175648075 7.902683929022111e-09
277.6940664514653 7.619841524782242e-09
278.9616810088358 7.3483210169857995e-09
89.6018966546826 -2.46506254528495e-05
89.39029506280335 -2.4212302642518374e-05
89.19641142787331 -2.3702504013998303e-05
89.0203615170651 -2.3122409217460875e-05
88.8622513241849 -2.2473789470712815e-05
88.72217675907955 -2.175900529623744e-05
88.60022336300041 -2.0980995492257017e-05
88.49646605184974 -2.014325723982262e-05
88.41096888907556 -1.924981744981515e-05
88.34378488979978 -1.830519566029987e-05
88.29495585756226 -1.7314358999227597e-05
88.26451225484558 -1.6282669923143517e-05
88.25247310831182 -1.5215827622607592e-05
88.25884594943668 -1.4119804143125696e-05
88.28362679097255 -1.3000776400949924e-05
88.32680013941187 -1.1865055371524674e-05
88.38833904336012 -1.0719013791232977e-05
88.46820517746626 -9.569013738407167e-06
88.56634896130288 -8.421335446728743e-06
88.68270971233896 -7.2821086540477426e-06
88.81721583191137 -6.157247704605405e-06
88.96978502287718 -5.052391506229182e-06
89.14032453742253 -3.972849300961083e-06
89.32873145331581 -2.923553043309007e-06
89.53489297672577 -1.909017000978866e-06
89.75868676958095 -9.333050049555131e-07
89.99998129932592 -5.585547211592364e-12
90.25863620883344 8.87784955375086e-07
90.53450270415983 1.727471662618473e-06
90.8274239577837 2.5169625255881197e-06
91.13723552494486 3.2546629892033775e-06
91.46376577070134 3.939463933771607e-06
91.8068363053437 4.570723778904224e-06
92.16626242584965 5.148245441116135e-06
92.54185356112458 5.672248924649734e-06
92.93341371885181 6.143340351081764e-06
93.34074193187257 6.562478236924414e-06
93.76363270212269 6.9309378118388905e-06
94.20187644027254 7.250274135819403e-06
94.65525989934423 7.522284724648507e-06
95.12356660071569 7.748972332102926e-06
95.6065772510603 7.932508467853211e-06
96.10407014891373 8.075198154703181e-06
96.61582157970348 8.179446350520058e-06
97.14160619821965 8.247726381407988e-06
97.6811973976469 8.282550655550867e-06
98.23436766441532 8.286443853521447e-06
98.8008889182612 8.26191872218145e-06
99.38053283701639 8.21145453668385e-06
99.97307116576644 8.137478239291137e-06
100.57827601013206 8.042348215187869e-06
101.19592011353483 7.9283406243551e-06
101.82577711840773 7.797638174816264e-06
102.46762181140086 7.652321195885951e-06
103.12123035271628 7.494360850028428e-06
103.78638048977942 7.325614308020551e-06
104.46285175552124 7.147821703692426e-06
105.15042565160347 6.9626046809241545e-06
105.84888581697001 6.771466346125755e-06
106.55801818215087 6.575792443444297e-06
107.27761110978196 6.376853576777152e-06
108.00745552183297 6.175808311715576e-06
108.74734501406058 5.9737070012365386e-06
109.49707595822144 5.771496190804802e-06
110.25644759259285 5.570023471097885e-06
111.02526210135693 5.3700426594465415e-06
111.80332468340816 5.172219203972113e-06
319.0245452400684 -2.051850413369978e-09
317.89390705288105 -2.1078264893561053e-09
316.76436323418255 -2.1654535989235776e-09
315.635925532989 -2.2247833148038004e-09
314.50860585534696 -2.2858688761891943e-09
313.3824162667385 -2.3487652426554167e-09
312.2573689945247 -2.4135291497312132e-09
311.1334764304287 -2.4802191661563148e-09
310.0107511330589 -2.5488957528680834e-09
308.8892058304734 -2.6196213237576352e-09
307.76885342278484 -2.6924603082361022e-09
306.64970698480795 -2.76747921565164e-09
305.53177976874906 -2.8447467015974834e-09
304.4150852069391 -2.9243336361509798e-09
303.29963691461035 -3.006313174083122e-09
302.18544869271693 -3.0907608270773165e-09
301.07253453080153 -3.177754537995381e-09
299.96090860990597 -3.2673747572278102e-09
298.8505853055299 -3.3597045211640228e-09
297.7415791906346 -3.4548295328170847e-09
296.6339050386952 -3.552838244635617e-09
295.52757782680123 -3.653821943533816e-09
294.4226127388045 -3.75787483816835e-09
293.3190251685178 -3.865094148488438e-09
292.21683072296275 -3.975580197582674e-09
291.11604522566813 -4.089436505843146e-09
290.0166847200197 -4.206769887463767e-09
288.91876547266156 -4.327690549286118e-09
287.82230397694985 -4.452312192001617e-09
286.72731695645956 -4.580752113714267e-09
285.6338213685446 -4.713131315862855e-09
284.54183440795236 -4.849574611495881e-09
283.45137351049254 -4.990210735886051e-09
282.3624563567617 -5.135172459464302e-09
281.2751008759231 -5.284596703045822e-09
280.1893252495434 -5.438624655312014e-09
279.1051479154858 -5.597401892503721e-09
278.0225875718609 -5.7610785002708384e-09
